Date,Location,Outcome,OpponentID,Point Percentage,Shooting Percentage,Shots Allowed / Game,Shots / Game,Faceoff Win Percentage,Goals Against / Game,Goals / Game,Save Percentage
3/12/2022,Home,1,14,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
3/15/2022,Home,1,17,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
3/17/2022,Home,1,7,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
3/19/2022,Home,1,1,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
3/21/2022,Away,0,21,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
3/22/2022,Away,0,25,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
3/24/2022,Home,1,28,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
3/26/2022,Away,0,20,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
3/28/2022,Home,1,53,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
3/30/2022,Home,1,26,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
4/1/2022,Home,1,19,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
4/3/2022,Away,1,24,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
4/5/2022,Away,1,28,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
4/7/2022,Away,1,26,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
4/9/2022,Home,0,21,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
4/12/2022,Away,0,30,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
4/14/2022,Away,1,18,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
4/16/2022,Home,1,54,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
4/20/2022,Home,1,25,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
4/22/2022,Home,1,21,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
4/24/2022,Away,0,29,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
4/26/2022,Away,1,5,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
4/28/2022,Home,1,28,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
4/29/2022,Home,1,23,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
10/13/2021,Away,0,22,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
10/15/2021,Away,1,4,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
10/16/2021,Away,0,17,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
10/19/2021,Away,0,7,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
10/21/2021,Away,1,16,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
10/23/2021,Away,1,55,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
10/26/2021,Home,0,30,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
10/28/2021,Home,0,4,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
10/30/2021,Home,0,22,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
11/2/2021,Home,1,3,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
11/5/2021,Home,0,18,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
11/7/2021,Home,1,25,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
11/9/2021,Home,0,24,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
11/11/2021,Away,0,21,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
11/13/2021,Away,0,54,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
11/14/2021,Away,0,24,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
11/17/2021,Home,0,21,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
11/19/2021,Home,1,52,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
11/21/2021,Home,0,16,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
11/24/2021,Away,0,5,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
11/26/2021,Away,0,29,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
11/28/2021,Away,0,6,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
11/29/2021,Away,1,8,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
12/1/2021,Away,1,9,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
12/4/2021,Home,0,5,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
12/6/2021,Home,1,26,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
12/8/2021,Home,1,6,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
12/10/2021,Home,1,52,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
12/12/2021,Home,1,12,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
12/14/2021,Home,1,29,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
12/16/2021,Away,1,28,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
12/29/2021,Away,1,24,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
12/30/2021,Away,0,26,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
1/1/2022,Away,1,55,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
1/11/2022,Away,0,13,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
1/13/2022,Away,0,14,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
1/15/2022,Away,0,12,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
1/16/2022,Away,1,15,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
1/18/2022,Away,1,18,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
1/21/2022,Home,0,13,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
1/23/2022,Home,0,19,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
1/25/2022,Home,0,22,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
1/27/2022,Away,1,52,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
1/29/2022,Away,0,20,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
1/31/2022,Away,1,16,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
2/1/2022,Away,0,18,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
2/8/2022,Home,1,53,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
2/9/2022,Home,0,2,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
2/12/2022,Home,1,10,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
2/17/2022,Away,1,28,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
2/19/2022,Home,0,24,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
2/21/2022,Home,1,55,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
2/24/2022,Home,1,20,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
2/27/2022,Away,1,3,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
2/28/2022,Away,0,1,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
3/3/2022,Away,1,2,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
3/5/2022,Away,1,10,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
3/9/2022,Home,1,8,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
3/11/2022,Home,0,15,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
3/13/2022,Home,0,14,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
3/15/2022,Home,1,1,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
3/17/2022,Home,0,17,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
3/19/2022,Home,0,20,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
3/20/2022,Home,0,7,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
3/23/2022,Away,1,21,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
3/24/2022,Away,0,30,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
3/26/2022,Away,1,25,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
3/28/2022,Away,0,19,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
3/30/2022,Home,0,19,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
4/3/2022,Home,0,54,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
4/6/2022,Away,1,54,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
4/7/2022,Away,1,53,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
4/9/2022,Home,1,28,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
4/12/2022,Home,1,54,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
4/14/2022,Home,1,53,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
4/18/2022,Home,1,25,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
4/19/2022,Home,0,9,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
4/21/2022,Away,0,30,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
4/23/2022,Away,0,20,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
4/26/2022,Home,1,55,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
4/28/2022,Home,1,26,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
4/29/2022,Away,0,22,56.1,9.4,31.8537,31.9756,52,2.817,3,0.912
10/13/2021,Home,1,52,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
10/15/2021,Home,0,30,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
10/18/2021,Away,1,20,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
10/19/2021,Away,0,22,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
10/21/2021,Away,0,52,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
10/23/2021,Away,0,30,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
10/26/2021,Home,0,52,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
10/28/2021,Home,0,7,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
10/29/2021,Away,0,54,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
10/31/2021,Home,1,8,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
11/2/2021,Home,1,1,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
11/5/2021,Home,1,53,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
11/7/2021,Home,1,19,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
11/9/2021,Away,1,23,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
11/11/2021,Away,1,55,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
11/14/2021,Home,1,23,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
11/16/2021,Home,1,15,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
11/18/2021,Home,0,12,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
11/22/2021,Away,0,18,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
11/24/2021,Away,0,21,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
11/26/2021,Home,1,9,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
11/28/2021,Home,0,10,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
11/30/2021,Away,1,26,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
12/1/2021,Home,1,54,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
12/3/2021,Home,0,20,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
12/6/2021,Away,0,15,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
12/7/2021,Away,1,7,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
12/9/2021,Away,1,29,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
12/11/2021,Away,0,5,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
12/12/2021,Away,1,19,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
12/15/2021,Home,1,55,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
12/17/2021,Home,0,53,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
12/29/2021,Home,0,23,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
12/31/2021,Away,0,54,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
1/2/2022,Away,0,21,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
1/4/2022,Home,1,4,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
1/8/2022,Home,0,3,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
1/9/2022,Home,1,17,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
1/11/2022,Home,0,5,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
1/14/2022,Away,0,30,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
1/15/2022,Away,0,16,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
1/19/2022,Home,0,21,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
1/21/2022,Home,1,14,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
1/24/2022,Away,1,6,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
1/26/2022,Away,0,10,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
1/27/2022,Away,1,8,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
1/29/2022,Away,1,9,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
1/31/2022,Away,0,17,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
2/11/2022,Home,0,55,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
2/16/2022,Away,0,20,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
2/17/2022,Away,0,22,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
2/19/2022,Away,1,23,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
2/22/2022,Home,1,28,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
2/25/2022,Home,0,26,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
2/27/2022,Home,0,2,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
3/1/2022,Home,1,6,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
3/4/2022,Home,0,54,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
3/6/2022,Home,1,28,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
3/8/2022,Away,0,16,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
3/10/2022,Away,0,18,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
3/12/2022,Away,0,1,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
3/13/2022,Away,0,2,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
3/15/2022,Away,0,3,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
3/18/2022,Home,0,13,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
3/21/2022,Home,0,18,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
3/23/2022,Home,0,16,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
3/26/2022,Away,0,28,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
3/29/2022,Home,0,25,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
3/31/2022,Home,0,25,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
4/1/2022,Away,1,53,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
4/3/2022,Home,0,22,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
4/6/2022,Home,0,20,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
4/9/2022,Away,1,4,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
4/10/2022,Away,0,12,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
4/12/2022,Away,0,13,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
4/14/2022,Away,0,14,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
4/17/2022,Home,1,29,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
4/19/2022,Home,0,26,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
4/23/2022,Away,0,26,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
4/24/2022,Home,0,19,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
4/26/2022,Away,1,28,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
4/29/2022,Away,0,25,46.3,9.5,33.2317,29.1829,48.2,3.244,2.78,0.902
10/14/2021,Away,1,3,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
10/16/2021,Away,0,6,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
10/17/2021,Away,0,9,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
10/19/2021,Away,1,5,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
10/22/2021,Home,1,26,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
10/25/2021,Away,0,29,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
10/27/2021,Home,0,54,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
10/29/2021,Home,0,9,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
11/2/2021,Away,0,52,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
11/4/2021,Away,1,20,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
11/7/2021,Away,0,23,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
11/10/2021,Home,0,18,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
11/13/2021,Home,1,4,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
11/16/2021,Home,1,17,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
11/18/2021,Away,0,30,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
11/20/2021,Home,1,19,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
11/23/2021,Home,1,22,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
11/26/2021,Home,1,21,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
11/27/2021,Away,1,53,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
11/30/2021,Home,1,12,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
12/2/2021,Home,1,29,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
12/6/2021,Home,1,53,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
12/8/2021,Away,0,54,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
12/9/2021,Away,0,26,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
12/11/2021,Away,0,28,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
12/14/2021,Home,0,19,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
12/17/2021,Away,0,19,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
12/18/2021,Home,1,16,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
12/20/2021,Home,1,30,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
1/6/2022,Home,1,13,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
1/8/2022,Home,1,5,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
1/9/2022,Away,0,19,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
1/12/2022,Home,1,55,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
1/14/2022,Away,0,13,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
1/15/2022,Away,0,14,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
1/18/2022,Home,0,8,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
1/20/2022,Away,1,7,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
1/21/2022,Away,1,17,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
1/24/2022,Away,1,4,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
1/25/2022,Away,1,1,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
1/28/2022,Home,0,15,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
1/30/2022,Home,1,6,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
2/1/2022,Home,0,20,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
2/9/2022,Home,1,18,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
2/11/2022,Home,1,52,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
2/13/2022,Home,0,21,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
2/15/2022,Away,1,21,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
2/18/2022,Away,1,16,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
2/20/2022,Away,0,53,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
2/23/2022,Home,1,52,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
2/24/2022,Away,0,18,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
2/27/2022,Home,1,7,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
3/2/2022,Home,1,26,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
3/4/2022,Away,1,52,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
3/6/2022,Away,1,30,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
3/8/2022,Away,0,18,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
3/12/2022,Home,0,3,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
3/15/2022,Away,0,10,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
3/17/2022,Away,1,8,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
3/19/2022,Away,0,2,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
3/20/2022,Away,1,15,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
3/22/2022,Home,1,22,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
3/24/2022,Away,1,12,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
3/26/2022,Home,0,23,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
3/29/2022,Away,1,24,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
3/31/2022,Away,1,24,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
4/2/2022,Away,1,28,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
4/3/2022,Away,0,55,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
4/5/2022,Home,1,2,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
4/7/2022,Home,0,10,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
4/9/2022,Home,0,1,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
4/10/2022,Away,1,16,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
4/12/2022,Home,1,14,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
4/14/2022,Home,0,30,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
4/16/2022,Home,1,28,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
4/18/2022,Away,0,23,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
4/20/2022,Away,0,22,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
4/21/2022,Away,0,20,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
4/23/2022,Home,1,55,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
4/26/2022,Home,1,54,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
4/27/2022,Home,0,53,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
4/29/2022,Home,1,24,59.8,9.4,31.0366,30.3171,54.8,2.976,2.841,0.904
10/14/2021,Home,1,54,60.4,8.2,28.5488,34.939,52.2,2.829,2.866,0.901
10/16/2021,Home,0,30,60.4,8.2,28.5488,34.939,52.2,2.829,2.866,0.901
10/19/2021,Away,0,18,60.4,8.2,28.5488,34.939,52.2,2.829,2.866,0.901
10/22/2021,Away,0,25,60.4,8.2,28.5488,34.939,52.2,2.829,2.866,0.901
10/23/2021,Away,0,19,60.4,8.2,28.5488,34.939,52.2,2.829,2.866,0.901
10/25/2021,Away,0,19,60.4,8.2,28.5488,34.939,52.2,2.829,2.866,0.901
10/28/2021,Home,0,52,60.4,8.2,28.5488,34.939,52.2,2.829,2.866,0.901
10/30/2021,Home,1,8,60.4,8.2,28.5488,34.939,52.2,2.829,2.866,0.901
10/31/2021,Home,1,7,60.4,8.2,28.5488,34.939,52.2,2.829,2.866,0.901
11/3/2021,Home,1,19,60.4,8.2,28.5488,34.939,52.2,2.829,2.866,0.901
11/5/2021,Home,1,1,60.4,8.2,28.5488,34.939,52.2,2.829,2.866,0.901
11/8/2021,Away,1,10,60.4,8.2,28.5488,34.939,52.2,2.829,2.866,0.901
11/9/2021,Away,1,8,60.4,8.2,28.5488,34.939,52.2,2.829,2.866,0.901
11/11/2021,Away,1,9,60.4,8.2,28.5488,34.939,52.2,2.829,2.866,0.901
11/13/2021,Away,0,52,60.4,8.2,28.5488,34.939,52.2,2.829,2.866,0.901
11/17/2021,Home,0,15,60.4,8.2,28.5488,34.939,52.2,2.829,2.866,0.901
11/20/2021,Home,0,12,60.4,8.2,28.5488,34.939,52.2,2.829,2.866,0.901
11/21/2021,Home,0,53,60.4,8.2,28.5488,34.939,52.2,2.829,2.866,0.901
11/24/2021,Home,0,10,60.4,8.2,28.5488,34.939,52.2,2.829,2.866,0.901
11/27/2021,Home,1,9,60.4,8.2,28.5488,34.939,52.2,2.829,2.866,0.901
11/30/2021,Home,0,24,60.4,8.2,28.5488,34.939,52.2,2.829,2.866,0.901
12/2/2021,Home,0,20,60.4,8.2,28.5488,34.939,52.2,2.829,2.866,0.901
12/5/2021,Away,1,22,60.4,8.2,28.5488,34.939,52.2,2.829,2.866,0.901
12/6/2021,Away,0,23,60.4,8.2,28.5488,34.939,52.2,2.829,2.866,0.901
12/9/2021,Home,1,25,60.4,8.2,28.5488,34.939,52.2,2.829,2.866,0.901
12/11/2021,Home,1,30,60.4,8.2,28.5488,34.939,52.2,2.829,2.866,0.901
12/14/2021,Away,0,14,60.4,8.2,28.5488,34.939,52.2,2.829,2.866,0.901
