"Index","Date","Team","Location","Outcome","OpponentID","Point Percentage","Shooting Percentage","Shots Allowed / Game","Shots / Game","Faceoff Win Percentage","Goals Against / Game","Goals / Game","Save Percentage"
"1373","2022-03-19","18","Home","1","10","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1374","2022-03-21","18","Away","1","24","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1375","2022-03-22","18","Away","0","26","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1376","2022-03-24","18","Away","0","54","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1377","2022-03-27","18","Home","1","4","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1378","2022-03-29","18","Home","1","9","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1379","2022-04-01","18","Away","0","7","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1380","2022-04-05","18","Home","1","30","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1381","2022-04-07","18","Away","1","9","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1382","2022-04-09","18","Home","0","13","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1383","2022-04-10","18","Away","0","5","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1384","2022-04-12","18","Home","1","28","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1385","2022-04-14","18","Home","0","22","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1386","2022-04-16","18","Home","1","16","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1387","2022-04-17","18","Home","0","19","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1388","2022-04-19","18","Home","1","20","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1389","2022-04-23","18","Away","0","14","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1390","2022-04-24","18","Home","0","30","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1391","2022-04-26","18","Home","0","20","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1392","2022-04-28","18","Away","1","21","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1393","2022-04-29","18","Away","0","53","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1394","2021-10-16","19","Away","1","21","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1395","2021-10-18","19","Away","1","53","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1396","2021-10-20","19","Away","1","54","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1397","2021-10-23","19","Home","1","26","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1398","2021-10-25","19","Home","1","26","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1399","2021-10-28","19","Home","0","21","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1400","2021-10-30","19","Home","1","16","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1401","2021-11-03","19","Away","0","26","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1402","2021-11-04","19","Away","1","28","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1403","2021-11-07","19","Away","0","24","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1404","2021-11-09","19","Away","1","52","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1405","2021-11-11","19","Home","0","18","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1406","2021-11-13","19","Away","0","12","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1407","2021-11-14","19","Home","0","22","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1408","2021-11-16","19","Home","0","53","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1409","2021-11-18","19","Home","1","28","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1410","2021-11-20","19","Away","0","25","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1411","2021-11-22","19","Home","1","54","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1412","2021-11-24","19","Away","0","17","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1413","2021-11-26","19","Away","0","16","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1414","2021-11-27","19","Home","1","29","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1415","2021-11-30","19","Home","1","14","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1416","2021-12-02","19","Away","0","14","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1417","2021-12-04","19","Away","0","13","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1418","2021-12-07","19","Home","1","13","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1419","2021-12-09","19","Home","1","17","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1420","2021-12-11","19","Home","1","8","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1421","2021-12-12","19","Home","0","24","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1422","2021-12-14","19","Away","1","25","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1423","2021-12-17","19","Home","1","25","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1424","2021-12-19","19","Away","0","52","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1425","2021-12-29","19","Home","1","22","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1426","2022-01-01","19","Away","1","30","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1427","2022-01-05","19","Away","0","5","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1428","2022-01-07","19","Home","1","15","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1429","2022-01-09","19","Home","1","25","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1430","2022-01-13","19","Home","1","55","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1431","2022-01-15","19","Home","0","10","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1432","2022-01-17","19","Home","1","18","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1433","2022-01-21","19","Away","1","55","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1434","2022-01-23","19","Away","1","23","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1435","2022-01-24","19","Away","0","20","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1436","2022-01-27","19","Home","1","20","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1437","2022-01-29","19","Home","0","52","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1438","2022-02-10","19","Home","0","1","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1439","2022-02-12","19","Home","1","16","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1440","2022-02-15","19","Away","1","9","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1441","2022-02-17","19","Away","0","8","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1442","2022-02-19","19","Away","1","10","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1443","2022-02-22","19","Away","1","4","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1444","2022-02-25","19","Home","1","7","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1445","2022-02-27","19","Away","1","16","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1446","2022-03-02","19","Away","0","3","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1447","2022-03-05","19","Away","0","2","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1448","2022-03-06","19","Away","0","1","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1449","2022-03-08","19","Home","0","9","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1450","2022-03-10","19","Home","1","3","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1451","2022-03-12","19","Away","1","18","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1452","2022-03-13","19","Home","0","52","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1453","2022-03-17","19","Home","0","5","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1454","2022-03-19","19","Away","0","29","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1455","2022-03-22","19","Away","1","15","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1456","2022-03-24","19","Home","0","4","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1457","2022-03-26","19","Home","0","12","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1458","2022-03-28","19","Home","1","23","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1459","2022-03-30","19","Away","1","23","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1460","2022-04-01","19","Away","0","22","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1461","2022-04-02","19","Away","1","20","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1462","2022-04-04","19","Home","1","53","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1463","2022-04-06","19","Home","1","55","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1464","2022-04-08","19","Home","1","30","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1465","2022-04-09","19","Home","1","2","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1466","2022-04-12","19","Away","1","6","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1467","2022-04-14","19","Away","1","7","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1468","2022-04-16","19","Home","1","30","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1469","2022-04-17","19","Away","1","18","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1470","2022-04-19","19","Home","0","6","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1471","2022-04-21","19","Away","1","28","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1472","2022-04-23","19","Away","1","53","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1473","2022-04-24","19","Away","1","24","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1474","2022-04-26","19","Away","0","21","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1475","2022-04-29","19","Home","0","54","66.5","12.4","31.5976","30.3902","50.2","2.915","3.768","0.908"
"1476","2021-10-16","20","Away","0","22","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1477","2021-10-18","20","Home","0","24","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1478","2021-10-21","20","Away","1","17","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1479","2021-10-23","20","Away","1","15","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1480","2021-10-25","20","Away","1","3","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1481","2021-10-26","20","Away","1","1","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1482","2021-10-28","20","Away","1","5","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1483","2021-10-30","20","Home","1","4","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1484","2021-11-02","20","Home","0","18","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1485","2021-11-04","20","Home","0","25","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1486","2021-11-06","20","Home","1","3","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1487","2021-11-09","20","Home","0","28","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1488","2021-11-11","20","Away","0","8","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1489","2021-11-12","20","Away","0","10","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1490","2021-11-14","20","Away","1","9","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1491","2021-11-16","20","Away","0","4","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1492","2021-11-18","20","Away","1","7","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1493","2021-11-20","20","Away","1","2","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1494","2021-11-21","20","Away","1","6","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1495","2021-11-23","20","Home","1","16","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1496","2021-11-27","20","Home","0","52","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1497","2021-11-29","20","Home","1","5","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1498","2021-12-02","20","Away","1","26","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1499","2021-12-03","20","Away","1","24","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1500","2021-12-05","20","Away","0","54","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1501","2021-12-07","20","Away","0","28","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1502","2021-12-09","20","Home","0","12","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1503","2021-12-11","20","Home","0","6","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1504","2021-12-30","20","Away","1","55","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1505","2022-01-02","20","Away","1","16","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1506","2022-01-04","20","Away","0","13","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1507","2022-01-06","20","Away","0","14","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1508","2022-01-07","20","Away","0","12","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1509","2022-01-13","20","Home","0","9","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1510","2022-01-18","20","Home","1","13","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1511","2022-01-22","20","Away","0","22","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1512","2022-01-24","20","Home","1","19","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1513","2022-01-26","20","Away","1","29","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1514","2022-01-27","20","Away","0","19","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1515","2022-01-29","20","Home","1","23","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1516","2022-02-01","20","Away","1","25","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1517","2022-02-02","20","Away","1","53","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1518","2022-02-09","20","Home","1","54","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1519","2022-02-10","20","Home","1","10","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1520","2022-02-12","20","Home","1","2","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1521","2022-02-15","20","Home","1","29","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1522","2022-02-16","20","Home","1","24","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1523","2022-02-19","20","Home","1","55","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1524","2022-02-21","20","Home","1","52","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1525","2022-02-24","20","Away","0","23","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1526","2022-02-26","20","Home","1","30","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1527","2022-03-01","20","Away","1","30","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1528","2022-03-03","20","Home","0","8","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1529","2022-03-05","20","Away","1","21","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1530","2022-03-07","20","Home","1","22","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1531","2022-03-08","20","Home","0","15","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1532","2022-03-10","20","Home","1","14","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1533","2022-03-12","20","Home","1","17","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1534","2022-03-13","20","Away","0","21","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1535","2022-03-16","20","Home","1","1","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1536","2022-03-18","20","Home","0","7","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1537","2022-03-19","20","Away","1","23","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1538","2022-03-22","20","Home","0","28","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1539","2022-03-25","20","Home","1","53","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1540","2022-03-26","20","Home","1","22","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1541","2022-03-29","20","Home","0","21","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1542","2022-03-31","20","Home","0","26","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1543","2022-04-02","20","Home","0","19","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1544","2022-04-04","20","Away","1","26","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1545","2022-04-06","20","Away","1","24","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1546","2022-04-07","20","Away","1","28","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1547","2022-04-09","20","Away","1","55","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
"1548","2022-04-12","20","Home","1","55","67.7","10.0","28.9512","35.4634","51.1","2.512","3.549","0.913"
