Index,Date,Team,Location,Outcome,OpponentID,Point Percentage,Shooting Percentage,Shots Allowed / Game,Shots / Game,Faceoff Win Percentage,Goals Against / Game,Goals / Game,Save Percentage
9341,4/5/2006,2,Away,0,10,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9342,4/6/2006,2,Away,0,3,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9343,4/8/2006,2,Home,1,15,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9344,4/11/2006,2,Away,1,3,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9345,4/13/2006,2,Home,0,10,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9346,4/15/2006,2,Home,1,5,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9347,4/17/2006,2,Away,0,5,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9348,4/18/2006,2,Home,0,4,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9349,10/5/2005,3,Away,1,4,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9350,10/6/2005,3,Home,0,8,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9351,10/8/2005,3,Away,0,1,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9352,10/10/2005,3,Away,0,15,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9353,10/13/2005,3,Home,1,1,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9354,10/15/2005,3,Home,1,11,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9355,10/17/2005,3,Home,1,13,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9356,10/19/2005,3,Home,0,2,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9357,10/20/2005,3,Away,0,2,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9358,10/22/2005,3,Away,0,7,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9359,10/27/2005,3,Home,1,2,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9360,10/29/2005,3,Away,1,8,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9361,10/31/2005,3,Home,0,8,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9362,11/3/2005,3,Away,1,1,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9363,11/5/2005,3,Home,1,1,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9364,11/7/2005,3,Home,0,5,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9365,11/9/2005,3,Away,1,13,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9366,11/10/2005,3,Away,1,14,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9367,11/12/2005,3,Away,1,5,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9368,11/15/2005,3,Away,0,10,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9369,11/17/2005,3,Away,0,12,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9370,11/19/2005,3,Home,1,12,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9371,11/20/2005,3,Home,1,6,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9372,11/22/2005,3,Away,1,7,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9373,11/24/2005,3,Away,1,11,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9374,11/26/2005,3,Home,1,15,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9375,12/1/2005,3,Home,1,5,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9376,12/3/2005,3,Away,0,15,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9377,12/5/2005,3,Home,1,30,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9378,12/7/2005,3,Away,0,16,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9379,12/8/2005,3,Away,1,18,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9380,12/10/2005,3,Away,1,19,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9381,12/13/2005,3,Home,0,23,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9382,12/18/2005,3,Home,0,21,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9383,12/20/2005,3,Home,0,1,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9384,12/22/2005,3,Home,1,14,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9385,12/26/2005,3,Away,0,9,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9386,12/28/2005,3,Away,1,2,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9387,12/31/2005,3,Away,0,5,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9388,1/3/2006,3,Home,0,14,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9389,1/5/2006,3,Home,0,4,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9390,1/7/2006,3,Home,1,13,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9391,1/10/2006,3,Home,1,20,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9392,1/12/2006,3,Home,1,22,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9393,1/14/2006,3,Away,0,17,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9394,1/16/2006,3,Away,0,29,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9395,1/19/2006,3,Away,1,5,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9396,1/21/2006,3,Away,1,6,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9397,1/22/2006,3,Home,1,1,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9398,1/24/2006,3,Home,0,7,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9399,1/28/2006,3,Home,1,5,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9400,1/30/2006,3,Home,0,4,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9401,2/1/2006,3,Home,1,5,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9402,2/2/2006,3,Away,1,2,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9403,2/4/2006,3,Away,1,4,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9404,2/8/2006,3,Home,1,9,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9405,2/10/2006,3,Home,1,10,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9406,2/11/2006,3,Away,1,10,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9407,3/2/2006,3,Away,1,4,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9408,3/4/2006,3,Away,0,1,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9409,3/6/2006,3,Home,0,12,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9410,3/8/2006,3,Away,0,11,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9411,3/11/2006,3,Away,0,8,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9412,3/12/2006,3,Home,0,11,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9413,3/14/2006,3,Away,0,12,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9414,3/16/2006,3,Home,1,15,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9415,3/18/2006,3,Home,1,10,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9416,3/20/2006,3,Home,1,6,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9417,3/22/2006,3,Home,0,4,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9418,3/24/2006,3,Away,0,13,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9419,3/25/2006,3,Away,0,14,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9420,3/27/2006,3,Home,1,7,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9421,3/29/2006,3,Away,1,2,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9422,3/30/2006,3,Away,0,9,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9423,4/4/2006,3,Home,1,4,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9424,4/6/2006,3,Home,1,2,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9425,4/8/2006,3,Away,1,6,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9426,4/9/2006,3,Away,0,1,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9427,4/11/2006,3,Home,0,2,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9428,4/13/2006,3,Away,0,5,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9429,4/15/2006,3,Away,0,4,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9430,4/18/2006,3,Home,0,9,61,10.2,28.7561,29.8537,47.5,2.573,3.049,0.911
9431,10/5/2005,4,Home,0,3,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9432,10/7/2005,4,Home,1,1,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9433,10/11/2005,4,Away,0,10,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9434,10/14/2005,4,Home,1,5,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9435,10/15/2005,4,Home,1,2,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9436,10/22/2005,4,Away,1,10,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9437,10/25/2005,4,Away,0,8,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9438,10/27/2005,4,Home,1,13,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9439,10/28/2005,4,Away,0,12,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9440,10/30/2005,4,Away,1,9,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9441,11/3/2005,4,Home,1,15,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9442,11/5/2005,4,Home,1,11,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9443,11/8/2005,4,Home,1,6,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9444,11/10/2005,4,Home,1,2,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9445,11/12/2005,4,Home,1,13,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9446,11/14/2005,4,Away,0,14,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9447,11/16/2005,4,Home,0,5,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9448,11/18/2005,4,Home,0,11,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9449,11/19/2005,4,Away,1,5,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9450,11/22/2005,4,Home,0,14,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9451,11/25/2005,4,Away,1,6,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9452,11/26/2005,4,Home,0,2,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9453,11/29/2005,4,Away,1,2,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9454,11/30/2005,4,Home,1,1,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9455,12/3/2005,4,Away,0,18,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9456,12/6/2005,4,Home,1,20,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9457,12/8/2005,4,Home,0,22,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9458,12/10/2005,4,Home,1,30,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9459,12/13/2005,4,Away,1,29,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9460,12/15/2005,4,Home,0,23,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9461,12/17/2005,4,Away,1,19,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9462,12/19/2005,4,Home,0,7,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9463,12/22/2005,4,Home,1,9,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9464,12/23/2005,4,Away,1,5,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9465,12/26/2005,4,Away,1,13,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9466,12/28/2005,4,Away,1,11,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9467,12/29/2005,4,Away,1,12,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9468,12/31/2005,4,Away,0,15,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9469,1/2/2006,4,Away,1,6,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9470,1/5/2006,4,Away,1,3,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9471,1/6/2006,4,Away,1,15,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9472,1/9/2006,4,Away,0,1,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9473,1/11/2006,4,Away,1,16,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9474,1/12/2006,4,Away,0,17,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9475,1/14/2006,4,Home,0,21,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9476,1/17/2006,4,Home,0,12,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9477,1/19/2006,4,Home,0,6,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9478,1/21/2006,4,Away,1,5,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9479,1/23/2006,4,Home,1,5,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9480,1/25/2006,4,Home,0,8,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9481,1/28/2006,4,Home,0,14,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9482,1/30/2006,4,Away,1,3,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9483,2/2/2006,4,Away,0,7,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9484,2/4/2006,4,Home,0,3,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9485,2/5/2006,4,Away,0,8,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9486,2/8/2006,4,Home,1,2,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9487,2/10/2006,4,Home,1,15,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9488,2/11/2006,4,Away,0,9,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9489,3/1/2006,4,Away,0,1,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9490,3/2/2006,4,Home,0,3,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9491,3/4/2006,4,Away,0,2,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9492,3/6/2006,4,Home,1,8,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9493,3/8/2006,4,Home,1,12,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9494,3/11/2006,4,Home,0,7,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9495,3/12/2006,4,Away,0,5,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9496,3/15/2006,4,Away,1,13,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9497,3/17/2006,4,Away,0,14,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9498,3/18/2006,4,Away,1,11,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9499,3/21/2006,4,Home,1,1,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9500,3/22/2006,4,Away,1,3,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9501,3/25/2006,4,Home,1,9,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9502,3/28/2006,4,Home,0,10,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9503,4/1/2006,4,Home,0,1,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9504,4/2/2006,4,Away,1,2,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9505,4/4/2006,4,Away,0,3,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9506,4/7/2006,4,Away,1,7,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9507,4/8/2006,4,Home,0,10,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9508,4/11/2006,4,Home,1,5,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9509,4/13/2006,4,Away,0,1,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9510,4/15/2006,4,Home,1,3,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9511,4/16/2006,4,Away,0,1,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9512,4/18/2006,4,Away,1,2,61.6,10.3,28.9268,31.122,49.5,3.085,3.207,0.893
9513,10/5/2005,5,Away,0,1,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9514,10/7/2005,5,Away,0,12,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9515,10/8/2005,5,Home,0,6,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9516,10/10/2005,5,Away,0,7,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9517,10/14/2005,5,Away,0,4,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9518,10/15/2005,5,Home,0,14,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9519,10/20/2005,5,Home,0,1,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9520,10/22/2005,5,Away,0,6,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9521,10/25/2005,5,Home,0,13,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9522,10/27/2005,5,Home,1,11,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9523,10/29/2005,5,Home,0,12,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9524,11/1/2005,5,Away,1,1,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9525,11/3/2005,5,Away,1,2,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9526,11/5/2005,5,Away,0,6,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9527,11/7/2005,5,Away,1,3,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9528,11/9/2005,5,Away,0,11,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9529,11/10/2005,5,Home,1,8,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9530,11/12/2005,5,Home,0,3,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9531,11/14/2005,5,Home,0,2,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9532,11/16/2005,5,Away,1,4,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9533,11/19/2005,5,Home,0,4,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9534,11/22/2005,5,Home,1,15,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9535,11/25/2005,5,Away,0,13,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9536,11/27/2005,5,Away,0,14,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9537,11/29/2005,5,Home,0,7,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9538,12/1/2005,5,Away,0,3,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9539,12/3/2005,5,Home,0,20,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9540,12/8/2005,5,Home,0,30,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9541,12/10/2005,5,Home,1,21,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9542,12/12/2005,5,Away,0,17,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9543,12/13/2005,5,Away,0,19,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9544,12/16/2005,5,Home,0,7,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9545,12/17/2005,5,Away,0,7,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9546,12/23/2005,5,Home,0,4,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9547,12/27/2005,5,Home,0,10,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9548,12/29/2005,5,Home,1,1,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9549,12/31/2005,5,Home,1,3,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9550,1/2/2006,5,Away,0,10,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9551,1/3/2006,5,Away,1,8,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9552,1/6/2006,5,Away,0,11,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9553,1/7/2006,5,Home,0,11,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9554,1/10/2006,5,Home,0,22,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9555,1/11/2006,5,Away,0,29,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9556,1/13/2006,5,Away,0,16,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9557,1/15/2006,5,Away,0,18,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9558,1/16/2006,5,Home,0,23,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9559,1/19/2006,5,Home,0,3,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9560,1/21/2006,5,Home,0,4,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9561,1/23/2006,5,Away,0,4,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9562,1/25/2006,5,Home,1,15,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9563,1/26/2006,5,Away,0,2,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9564,1/28/2006,5,Away,0,3,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9565,2/1/2006,5,Away,0,3,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9566,2/2/2006,5,Home,0,9,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9567,2/4/2006,5,Home,0,2,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9568,2/6/2006,5,Away,0,9,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9569,2/8/2006,5,Home,0,6,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9570,2/10/2006,5,Away,1,12,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9571,2/11/2006,5,Away,1,15,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9572,3/1/2006,5,Home,0,9,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9573,3/4/2006,5,Home,0,12,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9574,3/7/2006,5,Home,0,14,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9575,3/8/2006,5,Away,0,15,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9576,3/11/2006,5,Home,1,1,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9577,3/12/2006,5,Home,1,4,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9578,3/16/2006,5,Away,0,1,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9579,3/18/2006,5,Away,1,8,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9580,3/19/2006,5,Home,0,10,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9581,3/21/2006,5,Away,0,9,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9582,3/24/2006,5,Home,1,2,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9583,3/26/2006,5,Home,0,8,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9584,3/29/2006,5,Home,0,13,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9585,3/31/2006,5,Away,1,2,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9586,4/2/2006,5,Home,0,1,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9587,4/5/2006,5,Away,0,1,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9588,4/7/2006,5,Away,1,13,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9589,4/8/2006,5,Away,0,14,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9590,4/11/2006,5,Away,0,4,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9591,4/13/2006,5,Home,1,3,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9592,4/15/2006,5,Away,0,2,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9593,4/17/2006,5,Home,1,2,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9594,4/18/2006,5,Away,0,10,35.4,10.6,33.2073,28.0122,45.9,3.78,2.963,0.886
9595,10/5/2005,6,Home,0,8,45.1,9.1,32.1098,30.622,52,3.146,2.78,0.902
9596,10/7/2005,6,Away,0,7,45.1,9.1,32.1098,30.622,52,3.146,2.78,0.902
9597,10/8/2005,6,Away,1,5,45.1,9.1,32.1098,30.622,52,3.146,2.78,0.902
9598,10/10/2005,6,Away,1,14,45.1,9.1,32.1098,30.622,52,3.146,2.78,0.902
9599,10/13/2005,6,Away,1,13,45.1,9.1,32.1098,30.622,52,3.146,2.78,0.902
9600,10/15/2005,6,Away,0,9,45.1,9.1,32.1098,30.622,52,3.146,2.78,0.902
9601,10/18/2005,6,Away,0,8,45.1,9.1,32.1098,30.622,52,3.146,2.78,0.902
9602,10/20/2005,6,Home,0,7,45.1,9.1,32.1098,30.622,52,3.146,2.78,0.902
9603,10/22/2005,6,Home,1,5,45.1,9.1,32.1098,30.622,52,3.146,2.78,0.902
9604,10/24/2005,6,Away,0,10,45.1,9.1,32.1098,30.622,52,3.146,2.78,0.902
9605,10/26/2005,6,Away,0,12,45.1,9.1,32.1098,30.622,52,3.146,2.78,0.902
9606,10/27/2005,6,Home,1,10,45.1,9.1,32.1098,30.622,52,3.146,2.78,0.902
9607,10/29/2005,6,Home,0,1,45.1,9.1,32.1098,30.622,52,3.146,2.78,0.902
